cityname,areaname,villagename,開票所編號
雲林縣,崙背鄉,港尾村,港尾村0297
雲林縣,崙背鄉,阿勸村,阿勸村0298
雲林縣,崙背鄉,阿勸村,阿勸村0299
雲林縣,崙背鄉,五魁村,五魁村0300
雲林縣,崙背鄉,大有村,大有村0301
雲林縣,崙背鄉,大有村,大有村0302
雲林縣,崙背鄉,豐榮村,豐榮村0304
雲林縣,崙背鄉,豐榮村,豐榮村0303
雲林縣,崙背鄉,草湖村,草湖村0305
雲林縣,崙背鄉,舊庄村,舊庄村0306
雲林縣,崙背鄉,水尾村,水尾村0307
雲林縣,崙背鄉,枋南村,枋南村0308
雲林縣,麥寮鄉,麥津村,麥津村0007
雲林縣,麥寮鄉,麥津村,麥津村0005
雲林縣,麥寮鄉,麥津村,麥津村0006
雲林縣,麥寮鄉,麥豐村,麥豐村0004
雲林縣,麥寮鄉,麥豐村,麥豐村0002
雲林縣,麥寮鄉,麥豐村,麥豐村0001
雲林縣,麥寮鄉,麥豐村,麥豐村0003
雲林縣,麥寮鄉,瓦磘村,瓦磘村0009
雲林縣,麥寮鄉,瓦磘村,瓦磘村0008
雲林縣,麥寮鄉,興華村,興華村0010
雲林縣,麥寮鄉,興華村,興華村0011
雲林縣,麥寮鄉,崙後村,崙後村0018
雲林縣,麥寮鄉,崙後村,崙後村0019
雲林縣,麥寮鄉,後安村,後安村0014
雲林縣,麥寮鄉,後安村,後安村0015
雲林縣,麥寮鄉,海豐村,海豐村0013
雲林縣,麥寮鄉,海豐村,海豐村0012
雲林縣,麥寮鄉,三盛村,三盛村0017
雲林縣,麥寮鄉,橋頭村,橋頭村0021
雲林縣,麥寮鄉,橋頭村,橋頭村0022
雲林縣,麥寮鄉,橋頭村,橋頭村0020
雲林縣,麥寮鄉,新吉村,新吉村0023
雲林縣,麥寮鄉,施厝村,施厝村0025
雲林縣,麥寮鄉,施厝村,施厝村0024
雲林縣,麥寮鄉,雷厝村,雷厝村0026
雲林縣,麥寮鄉,中興村,中興村0016
雲林縣,東勢鄉,東南村,東南村0053
雲林縣,東勢鄉,東北村,東北村0054
雲林縣,東勢鄉,嘉隆村,嘉隆村0052
雲林縣,東勢鄉,嘉隆村,嘉隆村0051
雲林縣,東勢鄉,復興村,復興村0050
雲林縣,東勢鄉,月眉村,月眉村0049
雲林縣,東勢鄉,程海村,程海村0056
雲林縣,東勢鄉,龍潭村,龍潭村0055
雲林縣,東勢鄉,安南村,安南村0058
雲林縣,東勢鄉,昌南村,昌南村0057
雲林縣,東勢鄉,同安村,同安村0059
雲林縣,東勢鄉,同安村,同安村0060
雲林縣,東勢鄉,新坤村,新坤村0063
雲林縣,東勢鄉,四美村,四美村0061
雲林縣,東勢鄉,四美村,四美村0062
雲林縣,褒忠鄉,中民村,中民村0065
雲林縣,褒忠鄉,中民村,中民村0064
雲林縣,褒忠鄉,埔姜村,埔姜村0066
雲林縣,褒忠鄉,中勝村,中勝村0067
雲林縣,褒忠鄉,新湖村,新湖村0071
雲林縣,褒忠鄉,新湖村,新湖村0070
雲林縣,褒忠鄉,馬鳴村,馬鳴村0069
雲林縣,褒忠鄉,馬鳴村,馬鳴村0068
雲林縣,褒忠鄉,有才村,有才村0072
雲林縣,褒忠鄉,田洋村,田洋村0073
雲林縣,褒忠鄉,龍岩村,龍岩村0074
雲林縣,褒忠鄉,潮厝村,潮厝村0075
雲林縣,臺西鄉,台西村,台西村0027
雲林縣,臺西鄉,海北村,海北村0029
雲林縣,臺西鄉,海南村,海南村0028
雲林縣,臺西鄉,海口村,海口村0031
雲林縣,臺西鄉,海口村,海口村0030
雲林縣,臺西鄉,溪頂村,溪頂村0033
雲林縣,臺西鄉,牛厝村,牛厝村0034
雲林縣,臺西鄉,牛厝村,牛厝村0035
雲林縣,臺西鄉,泉州村,泉州村0036
雲林縣,臺西鄉,光華村,光華村0038
雲林縣,臺西鄉,五榔村,五榔村0037
雲林縣,臺西鄉,山寮村,山寮村0032
雲林縣,臺西鄉,富琦村,富琦村0041
雲林縣,臺西鄉,富琦村,富琦村0042
雲林縣,臺西鄉,永豐村,永豐村0043
雲林縣,臺西鄉,和豐村,和豐村0044
雲林縣,臺西鄉,和豐村,和豐村0046
雲林縣,臺西鄉,和豐村,和豐村0045
雲林縣,臺西鄉,蚊港村,蚊港村0047
雲林縣,臺西鄉,蚊港村,蚊港村0048
雲林縣,臺西鄉,五港村,五港村0039
雲林縣,臺西鄉,五港村,五港村0040
雲林縣,元長鄉,長南村,長南村0173
雲林縣,元長鄉,長南村,長南村0172
雲林縣,元長鄉,長南村,長南村0174
雲林縣,元長鄉,長北村,長北村0175
雲林縣,元長鄉,長北村,長北村0176
雲林縣,元長鄉,子茂村,子茂村0177
雲林縣,元長鄉,後湖村,後湖村0178
雲林縣,元長鄉,山內村,山內村0179
雲林縣,元長鄉,合和村,合和村0180
雲林縣,元長鄉,五塊村,五塊村0181
雲林縣,元長鄉,潭西村,潭西村0182
雲林縣,元長鄉,潭東村,潭東村0183
雲林縣,元長鄉,客厝村,客厝村0184
雲林縣,元長鄉,卓運村,卓運村0185
雲林縣,元長鄉,頂寮村,頂寮村0186
雲林縣,元長鄉,下寮村,下寮村0187
雲林縣,元長鄉,龍岩村,龍岩村0188
雲林縣,元長鄉,西莊村,西莊村0189
雲林縣,元長鄉,鹿北村,鹿北村0190
雲林縣,元長鄉,鹿南村,鹿南村0191
雲林縣,元長鄉,瓦磘村,瓦磘村0192
雲林縣,元長鄉,瓦磘村,瓦磘村0193
雲林縣,元長鄉,內寮村,內寮村0194
雲林縣,元長鄉,崙仔村,崙仔村0195
雲林縣,元長鄉,新吉村,新吉村0196
雲林縣,四湖鄉,四湖村,四湖村0149
雲林縣,四湖鄉,四湖村,四湖村0148
雲林縣,四湖鄉,新庄村,新庄村0152
雲林縣,四湖鄉,溪底村,溪底村0153
雲林縣,四湖鄉,鹿場村,鹿場村0154
雲林縣,四湖鄉,湖西村,湖西村0150
雲林縣,四湖鄉,湖西村,湖西村0151
雲林縣,四湖鄉,施湖村,施湖村0157
雲林縣,四湖鄉,湖寮村,湖寮村0156
雲林縣,四湖鄉,蔡厝村,蔡厝村0155
雲林縣,四湖鄉,飛沙村,飛沙村0161
雲林縣,四湖鄉,三姓村,三姓村0162
雲林縣,四湖鄉,內湖村,內湖村0159
雲林縣,四湖鄉,羊調村,羊調村0158
雲林縣,四湖鄉,崙北村,崙北村0164
雲林縣,四湖鄉,崙北村,崙北村0163
雲林縣,四湖鄉,崙南村,崙南村0165
雲林縣,四湖鄉,廣溝村,廣溝村0166
雲林縣,四湖鄉,萡子村,萡子村0167
雲林縣,四湖鄉,林厝村,林厝村0169
雲林縣,四湖鄉,林東村,林東村0170
雲林縣,四湖鄉,溪尾村,溪尾村0171
雲林縣,四湖鄉,飛東村,飛東村0160
雲林縣,四湖鄉,萡東村,萡東村0168
雲林縣,口湖鄉,湖東村,湖東村0198
雲林縣,口湖鄉,口湖村,口湖村0197
雲林縣,口湖鄉,頂湖村,頂湖村0199
雲林縣,口湖鄉,埔北村,埔北村0201
雲林縣,口湖鄉,埔南村,埔南村0200
雲林縣,口湖鄉,謝厝村,謝厝村0202
雲林縣,口湖鄉,蚵寮村,蚵寮村0203
雲林縣,口湖鄉,下崙村,下崙村0205
雲林縣,口湖鄉,下崙村,下崙村0204
雲林縣,口湖鄉,崙中村,崙中村0206
雲林縣,口湖鄉,崙中村,崙中村0207
雲林縣,口湖鄉,崙東村,崙東村0208
雲林縣,口湖鄉,青蚶村,青蚶村0209
雲林縣,口湖鄉,港東村,港東村0210
雲林縣,口湖鄉,港西村,港西村0211
雲林縣,口湖鄉,台子村,台子村0212
雲林縣,口湖鄉,台子村,台子村0213
雲林縣,口湖鄉,成龍村,成龍村0214
雲林縣,口湖鄉,湖口村,湖口村0220
雲林縣,口湖鄉,水井村,水井村0218
雲林縣,口湖鄉,後厝村,後厝村0219
雲林縣,口湖鄉,梧南村,梧南村0215
雲林縣,口湖鄉,梧南村,梧南村0216
雲林縣,口湖鄉,梧北村,梧北村0217
雲林縣,口湖鄉,過港村,過港村0221
雲林縣,水林鄉,水北村,水北村0223
雲林縣,水林鄉,水北村,水北村0222
雲林縣,水林鄉,水南村,水南村0225
雲林縣,水林鄉,水南村,水南村0224
雲林縣,水林鄉,海埔村,海埔村0245
雲林縣,水林鄉,土厝村,土厝村0246
雲林縣,水林鄉,春埔村,春埔村0232
雲林縣,水林鄉,西井村,西井村0233
雲林縣,水林鄉,車港村,車港村0234
雲林縣,水林鄉,蘇秦村,蘇秦村0235
雲林縣,水林鄉,灣東村,灣東村0236
雲林縣,水林鄉,灣西村,灣西村0237
雲林縣,水林鄉,萬興村,萬興村0226
雲林縣,水林鄉,尖山村,尖山村0227
雲林縣,水林鄉,大山村,大山村0230
雲林縣,水林鄉,大溝村,大溝村0228
雲林縣,水林鄉,順興村,順興村0229
雲林縣,水林鄉,蕃薯村,蕃薯村0238
雲林縣,水林鄉,山腳村,山腳村0239
雲林縣,水林鄉,松北村,松北村0240
雲林縣,水林鄉,松中村,松中村0241
雲林縣,水林鄉,松西村,松西村0242
雲林縣,水林鄉,𣐤埔村,𣐤埔村0243
雲林縣,水林鄉,塭底村,塭底村0244
雲林縣,水林鄉,後寮村,後寮村0231
雲林縣,水林鄉,溪墘村,溪墘村0247
嘉義縣,太保市,太保里,太保里0093
嘉義縣,太保市,太保里,太保里0094
嘉義縣,太保市,後庄里,後庄里0095
嘉義縣,太保市,前潭里,前潭里0096
嘉義縣,太保市,後潭里,後潭里0097
嘉義縣,太保市,梅埔里,梅埔里0099
嘉義縣,太保市,梅埔里,梅埔里0098
嘉義縣,太保市,春珠里,春珠里0100
嘉義縣,太保市,崙頂里,崙頂里0101
嘉義縣,太保市,東勢里,東勢里0106
嘉義縣,太保市,東勢里,東勢里0105
嘉義縣,太保市,新埤里,新埤里0107
嘉義縣,太保市,舊埤里,舊埤里0109
嘉義縣,太保市,舊埤里,舊埤里0108
嘉義縣,太保市,田尾里,田尾里0110
嘉義縣,太保市,田尾里,田尾里0111
嘉義縣,太保市,港尾里,港尾里0112
嘉義縣,太保市,港尾里,港尾里0113
嘉義縣,太保市,過溝里,過溝里0114
嘉義縣,太保市,過溝里,過溝里0115
嘉義縣,太保市,麻寮里,麻寮里0116
嘉義縣,太保市,麻寮里,麻寮里0117
嘉義縣,太保市,南新里,南新里0118
嘉義縣,太保市,北新里,北新里0120
嘉義縣,太保市,北新里,北新里0119
嘉義縣,太保市,埤鄉里,埤鄉里0121
嘉義縣,太保市,安仁里,安仁里0104
嘉義縣,太保市,安仁里,安仁里0103
嘉義縣,太保市,安仁里,安仁里0102
嘉義縣,朴子市,安福里,安福里0059
嘉義縣,朴子市,安福里,安福里0058
嘉義縣,朴子市,平和里,平和里0060
嘉義縣,朴子市,平和里,平和里0061
嘉義縣,朴子市,內厝里,內厝里0062
嘉義縣,朴子市,開元里,開元里0063
嘉義縣,朴子市,順天里,順天里0064
嘉義縣,朴子市,中正里,中正里0065
嘉義縣,朴子市,博厚里,博厚里0066
嘉義縣,朴子市,文化里,文化里0068
嘉義縣,朴子市,文化里,文化里0067
嘉義縣,朴子市,永和里,永和里0069
嘉義縣,朴子市,永和里,永和里0070
嘉義縣,朴子市,竹圍里,竹圍里0071
嘉義縣,朴子市,竹圍里,竹圍里0072
嘉義縣,朴子市,竹圍里,竹圍里0073
嘉義縣,朴子市,新寮里,新寮里0074
嘉義縣,朴子市,双溪里,双溪里0075
嘉義縣,朴子市,溪口里,溪口里0076
嘉義縣,朴子市,德興里,德興里0077
嘉義縣,朴子市,仁和里,仁和里0078
嘉義縣,朴子市,大鄉里,大鄉里0080
嘉義縣,朴子市,大鄉里,大鄉里0079
嘉義縣,朴子市,大葛里,大葛里0082
嘉義縣,朴子市,大葛里,大葛里0081
嘉義縣,朴子市,佳禾里,佳禾里0083
嘉義縣,朴子市,竹村里,竹村里0084
嘉義縣,朴子市,崁前里,崁前里0085
嘉義縣,朴子市,順安里,順安里0087
嘉義縣,朴子市,崁後里,崁後里0086
嘉義縣,朴子市,德家里,德家里0088
嘉義縣,朴子市,新庄里,新庄里0089
嘉義縣,朴子市,梅華里,梅華里0090
嘉義縣,朴子市,松華里,松華里0091
嘉義縣,朴子市,南竹里,南竹里0092
嘉義縣,布袋鎮,岱江里,岱江里0122
嘉義縣,布袋鎮,九龍里,九龍里0123
嘉義縣,布袋鎮,岑海里,岑海里0125
嘉義縣,布袋鎮,岑海里,岑海里0124
嘉義縣,布袋鎮,興中里,興中里0126
嘉義縣,布袋鎮,光復里,光復里0127
嘉義縣,布袋鎮,光復里,光復里0128
嘉義縣,布袋鎮,見龍里,見龍里0129
嘉義縣,布袋鎮,新厝里,新厝里0130
嘉義縣,布袋鎮,龍江里,龍江里0131
嘉義縣,布袋鎮,新岑里,新岑里0146
嘉義縣,布袋鎮,新民里,新民里0147
嘉義縣,布袋鎮,復興里,復興里0148
嘉義縣,布袋鎮,復興里,復興里0149
嘉義縣,布袋鎮,好美里,好美里0150
嘉義縣,布袋鎮,永安里,永安里0138
嘉義縣,布袋鎮,東港里,東港里0139
嘉義縣,布袋鎮,東港里,東港里0140
嘉義縣,布袋鎮,江山里,江山里0141
嘉義縣,布袋鎮,菜舖里,菜舖里0142
嘉義縣,布袋鎮,考試里,考試里0143
嘉義縣,布袋鎮,考試里,考試里0144
嘉義縣,布袋鎮,振寮里,振寮里0145
嘉義縣,布袋鎮,西安里,西安里0132
嘉義縣,布袋鎮,東安里,東安里0134
嘉義縣,布袋鎮,中安里,中安里0133
嘉義縣,布袋鎮,樹林里,樹林里0135
嘉義縣,布袋鎮,樹林里,樹林里0136
嘉義縣,布袋鎮,貴舍里,貴舍里0137
嘉義縣,大林鎮,東林里,東林里0253
嘉義縣,大林鎮,西林里,西林里0254
嘉義縣,大林鎮,吉林里,吉林里0255
嘉義縣,大林鎮,平林里,平林里0259
嘉義縣,大林鎮,平林里,平林里0258
嘉義縣,大林鎮,平林里,平林里0257
嘉義縣,大林鎮,平林里,平林里0256
嘉義縣,大林鎮,明華里,明華里0260
嘉義縣,大林鎮,明和里,明和里0261
嘉義縣,大林鎮,排路里,排路里0262
嘉義縣,大林鎮,西結里,西結里0263
嘉義縣,大林鎮,湖北里,湖北里0264
嘉義縣,大林鎮,大糖里,大糖里0265
嘉義縣,大林鎮,大美里,大美里0266
嘉義縣,大林鎮,過溪里,過溪里0267
嘉義縣,大林鎮,中坑里,中坑里0269
嘉義縣,大林鎮,中坑里,中坑里0268
嘉義縣,大林鎮,上林里,上林里0270
嘉義縣,大林鎮,中林里,中林里0271
嘉義縣,大林鎮,三和里,三和里0272
嘉義縣,大林鎮,溝背里,溝背里0273
嘉義縣,大林鎮,義和里,義和里0274
嘉義縣,大林鎮,內林里,內林里0275
嘉義縣,大林鎮,三角里,三角里0276
嘉義縣,大林鎮,三村里,三村里0277
嘉義縣,民雄鄉,東榮村,東榮村0331
嘉義縣,民雄鄉,東榮村,東榮村0330
嘉義縣,民雄鄉,中樂村,中樂村0332
嘉義縣,民雄鄉,西安村,西安村0333
嘉義縣,民雄鄉,西安村,西安村0334
嘉義縣,民雄鄉,寮頂村,寮頂村0335
嘉義縣,民雄鄉,寮頂村,寮頂村0336
嘉義縣,民雄鄉,福權村,福權村0337
嘉義縣,民雄鄉,東湖村,東湖村0338
嘉義縣,民雄鄉,頂崙村,頂崙村0339
嘉義縣,民雄鄉,菁埔村,菁埔村0340
嘉義縣,民雄鄉,中和村,中和村0341
嘉義縣,民雄鄉,平和村,平和村0342
嘉義縣,民雄鄉,西昌村,西昌村0343
嘉義縣,民雄鄉,豊收村,豊收村0344
嘉義縣,民雄鄉,豊收村,豊收村0345
嘉義縣,民雄鄉,三興村,三興村0346
嘉義縣,民雄鄉,東興村,東興村0347
嘉義縣,民雄鄉,鎮北村,鎮北村0348
嘉義縣,民雄鄉,興中村,興中村0363
嘉義縣,民雄鄉,興南村,興南村0364
嘉義縣,民雄鄉,興南村,興南村0365
嘉義縣,民雄鄉,福興村,福興村0368
嘉義縣,民雄鄉,文隆村,文隆村0370
嘉義縣,民雄鄉,文隆村,文隆村0369
嘉義縣,民雄鄉,山中村,山中村0372
嘉義縣,民雄鄉,山中村,山中村0371
嘉義縣,民雄鄉,中央村,中央村0373
嘉義縣,民雄鄉,北斗村,北斗村0350
嘉義縣,民雄鄉,北斗村,北斗村0351
嘉義縣,民雄鄉,北斗村,北斗村0352
嘉義縣,民雄鄉,北斗村,北斗村0349
嘉義縣,民雄鄉,双福村,双福村0353
嘉義縣,民雄鄉,大崎村,大崎村0359
嘉義縣,民雄鄉,大崎村,大崎村0358
嘉義縣,民雄鄉,秀林村,秀林村0361
嘉義縣,民雄鄉,秀林村,秀林村0360
嘉義縣,民雄鄉,松山村,松山村0362
嘉義縣,民雄鄉,金興村,金興村0366
嘉義縣,民雄鄉,金興村,金興村0367
嘉義縣,民雄鄉,福樂村,福樂村0355
嘉義縣,民雄鄉,福樂村,福樂村0357
嘉義縣,民雄鄉,福樂村,福樂村0356
嘉義縣,民雄鄉,福樂村,福樂村0354
嘉義縣,溪口鄉,溪東村,溪東村0236
嘉義縣,溪口鄉,溪西村,溪西村0237
嘉義縣,溪口鄉,溪北村,溪北村0238
嘉義縣,溪口鄉,溪北村,溪北村0239
嘉義縣,溪口鄉,游東村,游東村0251
嘉義縣,溪口鄉,游西村,游西村0252
嘉義縣,溪口鄉,柴林村,柴林村0245
嘉義縣,溪口鄉,林腳村,林腳村0246
嘉義縣,溪口鄉,美南村,美南村0247
嘉義縣,溪口鄉,美北村,美北村0248
嘉義縣,溪口鄉,本厝村,本厝村0250
嘉義縣,溪口鄉,本厝村,本厝村0249
嘉義縣,溪口鄉,柳溝村,柳溝村0240
嘉義縣,溪口鄉,柳溝村,柳溝村0241
嘉義縣,溪口鄉,疊溪村,疊溪村0242
嘉義縣,溪口鄉,妙崙村,妙崙村0243
嘉義縣,溪口鄉,坪頂村,坪頂村0244
嘉義縣,新港鄉,宮前村,宮前村0300
嘉義縣,新港鄉,宮前村,宮前村0301
嘉義縣,新港鄉,宮後村,宮後村0302
嘉義縣,新港鄉,宮後村,宮後村0316
嘉義縣,新港鄉,宮後村,宮後村0303
嘉義縣,新港鄉,大興村,大興村0305
嘉義縣,新港鄉,大興村,大興村0304
嘉義縣,新港鄉,福德村,福德村0306
嘉義縣,新港鄉,福德村,福德村0307
嘉義縣,新港鄉,古民村,古民村0308
嘉義縣,新港鄉,中庄村,中庄村0310
嘉義縣,新港鄉,中庄村,中庄村0309
嘉義縣,新港鄉,大潭村,大潭村0311
嘉義縣,新港鄉,大潭村,大潭村0312
嘉義縣,新港鄉,西庄村,西庄村0313
嘉義縣,新港鄉,埤子村,埤子村0326
嘉義縣,新港鄉,南崙村,南崙村0327
嘉義縣,新港鄉,北崙村,北崙村0328
嘉義縣,新港鄉,海瀛村,海瀛村0329
嘉義縣,新港鄉,月眉村,月眉村0314
嘉義縣,新港鄉,月眉村,月眉村0315
嘉義縣,新港鄉,溪北村,溪北村0317
嘉義縣,新港鄉,三間村,三間村0320
嘉義縣,新港鄉,中洋村,中洋村0319
嘉義縣,新港鄉,菜公村,菜公村0318
嘉義縣,新港鄉,安和村,安和村0321
嘉義縣,新港鄉,潭大村,潭大村0322
嘉義縣,新港鄉,南港村,南港村0323
嘉義縣,新港鄉,板頭村,板頭村0324
嘉義縣,新港鄉,共和村,共和村0325
嘉義縣,六腳鄉,蒜頭村,蒜頭村0001
嘉義縣,六腳鄉,蒜東村,蒜東村0002
嘉義縣,六腳鄉,蒜南村,蒜南村0003
嘉義縣,六腳鄉,工廠村,工廠村0004
嘉義縣,六腳鄉,灣南村,灣南村0005
嘉義縣,六腳鄉,灣北村,灣北村0006
嘉義縣,六腳鄉,雙涵村,雙涵村0007
嘉義縣,六腳鄉,塗師村,塗師村0008
嘉義縣,六腳鄉,三義村,三義村0010
嘉義縣,六腳鄉,三義村,三義村0009
嘉義縣,六腳鄉,港美村,港美村0016
嘉義縣,六腳鄉,豐美村,豐美村0017
嘉義縣,六腳鄉,六斗村,六斗村0018
嘉義縣,六腳鄉,崙陽村,崙陽村0019
嘉義縣,六腳鄉,蘇厝村,蘇厝村0020
嘉義縣,六腳鄉,竹本村,竹本村0021
嘉義縣,六腳鄉,永賢村,永賢村0022
嘉義縣,六腳鄉,魚寮村,魚寮村0023
嘉義縣,六腳鄉,潭墘村,潭墘村0024
嘉義縣,六腳鄉,正義村,正義村0014
嘉義縣,六腳鄉,正義村,正義村0011
嘉義縣,六腳鄉,正義村,正義村0012
嘉義縣,六腳鄉,正義村,正義村0013
嘉義縣,六腳鄉,溪厝村,溪厝村0015
嘉義縣,六腳鄉,六腳村,六腳村0025
嘉義縣,六腳鄉,六南村,六南村0026
嘉義縣,六腳鄉,崩山村,崩山村0027
嘉義縣,六腳鄉,古林村,古林村0028
嘉義縣,六腳鄉,更寮村,更寮村0030
嘉義縣,六腳鄉,更寮村,更寮村0029
嘉義縣,東石鄉,東石村,東石村0031
嘉義縣,東石鄉,猿樹村,猿樹村0032
嘉義縣,東石鄉,型厝村,型厝村0033
嘉義縣,東石鄉,塭港村,塭港村0034
嘉義縣,東石鄉,三家村,三家村0035
嘉義縣,東石鄉,永屯村,永屯村0036
嘉義縣,東石鄉,海埔村,海埔村0037
嘉義縣,東石鄉,龍港村,龍港村0038
嘉義縣,東石鄉,副瀨村,副瀨村0039
嘉義縣,東石鄉,下揖村,下揖村0040
嘉義縣,東石鄉,頂揖村,頂揖村0042
嘉義縣,東石鄉,頂揖村,頂揖村0041
嘉義縣,東石鄉,溪下村,溪下村0043
